_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
03/10/2021 0:00,1.3,"291,358.47",94094.89,197249.16,14.42,74334.27,conventional,2021,Northern New England
26/09/2021 0:00,1.28,"270,905.96",79948.5,190942.41,15.06,70080.15,conventional,2021,Northern New England
19/09/2021 0:00,1.25,"286,445.12",78960.41,207457.2,27.52,67868.8,conventional,2021,Northern New England
12/09/2021 0:00,1.23,"288,225.23",49811.61,238391.71,21.91,77065.86,conventional,2021,Northern New England
03/10/2021 0:00,2.11,528.71,92.59,436.12,0,9965.81,organic,2021,Northern New England
26/09/2021 0:00,2.19,594.23,136.94,457.3,0,11684.76,organic,2021,Northern New England
19/09/2021 0:00,2.17,560.98,102.45,458.54,0,13190.85,organic,2021,Northern New England
12/09/2021 0:00,2.17,459.95,53.77,406.18,0,12813.79,organic,2021,Northern New England
31/10/2021 0:00,1.3,"299,322.83",116204.57,183093.96,24.29,69628.98,conventional,2021,Northern New England
24/10/2021 0:00,1.31,"288,069.56",113932.2,174130.75,6.62,80653.2,conventional,2021,Northern New England
17/10/2021 0:00,1.31,"301,399.20",107862.42,193500.65,36.14,75959.88,conventional,2021,Northern New England
10/10/2021 0:00,1.32,"293,969.97",99798.99,194158.19,12.78,70164.8,conventional,2021,Northern New England
31/10/2021 0:00,1.9,443.49,87.52,355.98,0,13174.55,organic,2021,Northern New England
24/10/2021 0:00,2.13,546.2,103.17,443.03,0,11045.18,organic,2021,Northern New England
17/10/2021 0:00,2.13,596.05,94.19,501.87,0,11342.94,organic,2021,Northern New England
10/10/2021 0:00,2.15,558.81,73.88,484.93,0,9983.68,organic,2021,Northern New England
28/11/2021 0:00,1.35,"233,223.89",99036.05,134178.09,9.76,64790.51,conventional,2021,Northern New England
21/11/2021 0:00,1.26,"281,980.85",117994.67,163969.13,17.05,85750.81,conventional,2021,Northern New England
14/11/2021 0:00,1.21,"294,941.88",122548.14,172368.04,25.71,121835.02,conventional,2021,Northern New England
07/11/2021 0:00,1.02,"423,367.22",175686.23,247664.92,16.06,68235.86,conventional,2021,Northern New England
28/11/2021 0:00,2.09,544.28,148.3,395.99,0,8966.35,organic,2021,Northern New England
21/11/2021 0:00,2.06,621.24,193.38,427.86,0,10090.46,organic,2021,Northern New England
14/11/2021 0:00,2.05,548.88,142.01,406.87,0,11730.2,organic,2021,Northern New England
07/11/2021 0:00,2.1,482.93,84.76,398.16,0,10005.71,organic,2021,Northern New England
26/12/2021 0:00,1.31,"267,295.19",120160.58,147106.91,27.69,76904.7,conventional,2021,Northern New England
19/12/2021 0:00,1.27,"297,508.79",132759.09,164731.87,17.83,82308.4,conventional,2021,Northern New England
12/12/2021 0:00,1.28,"302,981.99",137441.11,165524.53,16.35,72615.28,conventional,2021,Northern New England
05/12/2021 0:00,1.02,"456,531.38",202218.07,254296.54,16.77,64178.99,conventional,2021,Northern New England
26/12/2021 0:00,2.08,929.52,146.74,782.78,0,10737.73,organic,2021,Northern New England
19/12/2021 0:00,1.97,531.26,106.42,424.84,0,12329.96,organic,2021,Northern New England
12/12/2021 0:00,2,558.94,157.43,401.51,0,10595.89,organic,2021,Northern New England
05/12/2021 0:00,1.91,566.81,181.61,385.19,0,9887.29,organic,2021,Northern New England
04/01/2021 0:00,0.74,"269,704.14",249065.14,20526,113.01,200435.5,conventional,2021,Orlando
04/01/2021 0:00,1.03,153.41,153.41,0,0,27146.26,organic,2021,Orlando
10/01/2021 0:00,0.79,"277,222.25",262206.55,14885.26,130.44,220794.24,conventional,2021,Orlando
10/01/2021 0:00,1.03,77.93,77.93,0,0,29665.75,organic,2021,Orlando
17/01/2021 0:00,0.8,"255,539.18",239496.26,15964.35,78.57,247868.82,conventional,2021,Orlando
17/01/2021 0:00,1.03,111.89,111.88,0,0,29322.45,organic,2021,Orlando
24/01/2021 0:00,0.82,"301,905.29",285685.16,16199.98,20.15,218830.38,conventional,2021,Orlando
24/01/2021 0:00,1.05,115.01,115.01,0,0,26906.46,organic,2021,Orlando
31/01/2021 0:00,0.85,"321,120.83",304164.22,16898.8,57.81,222177.49,conventional,2021,Orlando
31/01/2021 0:00,1.08,97.43,97.43,0,0,26070.48,organic,2021,Orlando
07/02/2021 0:00,0.81,"363,267.37",339370.26,23871.78,25.34,246888.76,conventional,2021,Orlando
07/02/2021 0:00,1.03,96.76,96.75,0,0,27143.91,organic,2021,Orlando
14/02/2021 0:00,0.84,"288,521.40",274226.98,14216.16,78.26,216057.8,conventional,2021,Orlando
14/02/2021 0:00,1.11,83.69,83.69,0,0,27035.47,organic,2021,Orlando
21/02/2021 0:00,0.85,"315,027.32",298452.84,16503.13,71.34,217674.71,conventional,2021,Orlando
21/02/2021 0:00,1.11,75.21,75.21,0,0,26358.9,organic,2021,Orlando
28/02/2021 0:00,0.94,"261,757.24",246909.26,14788.29,59.69,220206.61,conventional,2021,Orlando
28/02/2021 0:00,1.16,57.85,55.65,2.2,0,25250.73,organic,2021,Orlando
07/03/2021 0:00,0.95,"263,195.20",249416.16,13757,22.04,233642.12,conventional,2021,Orlando
07/03/2021 0:00,1.19,104.34,104.34,0,0,28587.93,organic,2021,Orlando
14/03/2021 0:00,0.94,"256,896.89",243956.36,12909.36,31.16,224474.33,conventional,2021,Orlando
14/03/2021 0:00,1.16,72.79,72.79,0,0,27272.5,organic,2021,Orlando
21/03/2021 0:00,0.95,"254,757.50",242402.38,12335.28,19.85,221425.9,conventional,2021,Orlando
21/03/2021 0:00,1.3,82.53,82.53,0,0,28097.1,organic,2021,Orlando
28/03/2021 0:00,1.01,"250,550.16",236222.37,14314.11,13.69,231046.82,conventional,2021,Orlando
28/03/2021 0:00,1.3,56.77,56.77,0,0,28825.53,organic,2021,Orlando
04/04/2021 0:00,1.02,"246,199.69",232635.37,13542.58,21.73,228182.84,conventional,2021,Orlando
04/04/2021 0:00,1.33,35.84,35.84,0,0,26973.92,organic,2021,Orlando
11/04/2021 0:00,1.03,"268,458.95",253975.8,14471.81,11.34,218624,conventional,2021,Orlando
11/04/2021 0:00,1.35,89.19,89.19,0,0,31669.14,organic,2021,Orlando
18/04/2021 0:00,1.19,"245,165.75",231297.23,13851.51,17.01,224009.19,conventional,2021,Orlando
18/04/2021 0:00,1.33,63.86,63.86,0,0,30345.82,organic,2021,Orlando
25/04/2021 0:00,1.19,"267,604.57",252990.97,14604.79,8.81,228715.42,conventional,2021,Orlando
25/04/2021 0:00,1.28,56.19,56.18,0,0,33807.4,organic,2021,Orlando
02/05/2021 0:00,1.09,"320,508.57",302747.61,17728.12,32.85,221011.94,conventional,2021,Orlando
02/05/2021 0:00,1.27,57.25,57.24,0,0,30526.32,organic,2021,Orlando
09/05/2021 0:00,1.2,"242,343.27",231009.56,11323.82,9.9,220798.88,conventional,2021,Orlando
09/05/2021 0:00,1.32,52.98,52.99,0,0,33730.49,organic,2021,Orlando
16/05/2021 0:00,1.18,"233,197.71",220152.96,13006.51,38.24,223737.73,conventional,2021,Orlando
16/05/2021 0:00,1.37,65.03,65.03,0,0,29829.18,organic,2021,Orlando
13/06/2021 0:00,1.18,"222,068.71",210145.11,11898.47,25.13,239872.84,conventional,2021,Orlando
06/06/2021 0:00,1.15,"216,074.97",204795.79,11168.2,110.98,257723.26,conventional,2021,Orlando
30/05/2021 0:00,1.2,"239,080.11",226913.14,12148.07,18.9,229434.55,conventional,2021,Orlando
23/05/2021 0:00,1.18,"234,721.56",222320.68,12394.77,6.11,232088.54,conventional,2021,Orlando
13/06/2021 0:00,1.38,163.56,163.55,0,0,31955.59,organic,2021,Orlando
06/06/2021 0:00,1.33,104.37,104.37,0,0,31627.94,organic,2021,Orlando
30/05/2021 0:00,1.32,103.78,101.6,2.18,0,35284,organic,2021,Orlando
23/05/2021 0:00,1.19,86.72,86.71,0,0,44131.45,organic,2021,Orlando
11/07/2021 0:00,0.96,"230,765.32",219905.63,10826.33,33.36,248437.27,conventional,2021,Orlando
04/07/2021 0:00,0.98,"226,431.15",214486.37,11856.89,87.89,249949.1,conventional,2021,Orlando
27/06/2021 0:00,1.04,"224,635.84",213029.97,11549.04,56.84,230595.86,conventional,2021,Orlando
20/06/2021 0:00,1.19,"219,228.53",207755.22,11444.2,29.11,225436.17,conventional,2021,Orlando
11/07/2021 0:00,1.4,0,0,0,0,16993.94,organic,2021,Orlando
04/07/2021 0:00,1.48,0,0,0,0,30192.92,organic,2021,Orlando
27/06/2021 0:00,1.44,0.01,0,0,0,27850.45,organic,2021,Orlando
20/06/2021 0:00,1.27,0,0,0,0,39431.85,organic,2021,Orlando
08/08/2021 0:00,1.11,"215,760.21",200341.56,15401.5,17.15,203848.84,conventional,2021,Orlando
01/08/2021 0:00,1.09,"203,760.67",183789.73,19915.97,54.96,219674.48,conventional,2021,Orlando
25/07/2021 0:00,0.94,"246,088.63",224956.34,21073.7,58.59,233229.39,conventional,2021,Orlando
18/07/2021 0:00,0.93,"247,613.65",233159.71,14411.15,42.79,264314.86,conventional,2021,Orlando
08/08/2021 0:00,1.48,117.74,117.73,0,0,23527.96,organic,2021,Orlando
01/08/2021 0:00,1.49,120.81,120.81,0,0,20819.68,organic,2021,Orlando
25/07/2021 0:00,1.47,112.82,112.81,0,0,25599.04,organic,2021,Orlando
18/07/2021 0:00,1.46,204.59,202.41,2.18,0,24189.58,organic,2021,Orlando
05/09/2021 0:00,1.13,"197,455.49",186797.8,10646.06,11.62,221554,conventional,2021,Orlando
29/08/2021 0:00,1.1,"195,789.06",184891.4,10884.13,13.53,219139.87,conventional,2021,Orlando
22/08/2021 0:00,1.06,"213,824.61",201236.37,12568.9,19.35,231057.8,conventional,2021,Orlando
15/08/2021 0:00,1.09,"207,325.12",193682,13634.62,8.51,235927.3,conventional,2021,Orlando
05/09/2021 0:00,1.38,171.76,171.76,0,0,35036.67,organic,2021,Orlando
29/08/2021 0:00,1.38,218.48,218.48,0,0,31912.59,organic,2021,Orlando
22/08/2021 0:00,1.59,160.21,160.21,0,0,26065.35,organic,2021,Orlando
15/08/2021 0:00,1.53,142.36,142.37,0,0,26139.74,organic,2021,Orlando
03/10/2021 0:00,1.16,"206,642.26",194538.82,11716.05,387.38,140028.97,conventional,2021,Orlando
26/09/2021 0:00,1.24,"169,443.78",153472.99,15914.88,55.9,181813.04,conventional,2021,Orlando
19/09/2021 0:00,1.17,"177,703.71",161910.29,15715.92,77.49,221522.28,conventional,2021,Orlando
12/09/2021 0:00,1.17,"178,490.11",166928.21,11541.75,20.15,208295.83,conventional,2021,Orlando
03/10/2021 0:00,0.99,192.35,192.35,0,0,56037.9,organic,2021,Orlando
26/09/2021 0:00,1.17,196.39,192.02,4.37,0,25171.19,organic,2021,Orlando
19/09/2021 0:00,1.81,165.52,165.53,0,0,19284.3,organic,2021,Orlando
12/09/2021 0:00,1.25,164.01,164,0,0,25816.47,organic,2021,Orlando
31/10/2021 0:00,1.13,"196,489.50",188303.77,8168.73,17.01,132010.34,conventional,2021,Orlando
24/10/2021 0:00,1.14,"195,168.35",186508.13,8309.22,351,138073.02,conventional,2021,Orlando
17/10/2021 0:00,1.14,"207,822.40",197976.68,9249,596.72,136007.09,conventional,2021,Orlando
10/10/2021 0:00,1.17,"238,988.33",229615.87,8817.75,554.72,124627.8,conventional,2021,Orlando
31/10/2021 0:00,0.89,155.3,155.3,0,0,70266.56,organic,2021,Orlando
24/10/2021 0:00,0.92,72.85,72.85,0,0,67646.66,organic,2021,Orlando
17/10/2021 0:00,0.96,115.84,115.84,0,0,54351.75,organic,2021,Orlando
10/10/2021 0:00,0.87,155.79,155.79,0,0,62571.36,organic,2021,Orlando
28/11/2021 0:00,1.07,"210,025.21",201497.11,8474.02,54.09,111508.5,conventional,2021,Orlando
21/11/2021 0:00,1.14,"182,270.63",174396.69,7855.8,18.14,125447.12,conventional,2021,Orlando
14/11/2021 0:00,1.14,"191,221.35",183321.74,7878.75,20.86,132443.18,conventional,2021,Orlando
07/11/2021 0:00,1.13,"197,658.75",190084,7563.13,11.62,123604.67,conventional,2021,Orlando
28/11/2021 0:00,0.88,306.63,298.98,7.64,0,53815.52,organic,2021,Orlando
21/11/2021 0:00,0.9,115.26,115.25,0,0,60929.84,organic,2021,Orlando
14/11/2021 0:00,0.81,74.39,74.38,0,0,64996.71,organic,2021,Orlando
07/11/2021 0:00,0.83,68.29,68.28,0,0,62201.86,organic,2021,Orlando
26/12/2021 0:00,1.05,"221,082.55",212109.14,8956.39,17.01,114013.47,conventional,2021,Orlando
19/12/2021 0:00,1.16,"182,495.59",173872.86,8571.42,51.31,123966.68,conventional,2021,Orlando
12/12/2021 0:00,1.14,"200,566.18",190944.23,9596.21,25.75,126403.48,conventional,2021,Orlando
05/12/2021 0:00,1.14,"185,833.21",177182.29,8584.12,66.79,121317.83,conventional,2021,Orlando
26/12/2021 0:00,0.92,87.9,87.9,0,0,63374.97,organic,2021,Orlando
19/12/2021 0:00,0.9,70.15,70.16,0,0,73192.86,organic,2021,Orlando
12/12/2021 0:00,0.9,61.6,61.59,0,0,71033.1,organic,2021,Orlando
05/12/2021 0:00,0.9,172.88,172.89,0,0,69916.55,organic,2021,Orlando
04/01/2021 0:00,0.75,"75,116.01",37699.85,36896.36,519.8,33953.89,conventional,2021,Peoria/Springfield
04/01/2021 0:00,1.55,488.98,24.93,464.05,0,1962.48,organic,2021,Peoria/Springfield
10/01/2021 0:00,0.85,"66,622.50",37439.46,28794.9,388.15,39047.39,conventional,2021,Peoria/Springfield
10/01/2021 0:00,1.52,588.09,17.41,570.68,0,2572.39,organic,2021,Peoria/Springfield
17/01/2021 0:00,0.83,"77,637.01",35007.34,42157.3,472.37,40874.78,conventional,2021,Peoria/Springfield
17/01/2021 0:00,1.53,530.24,8.51,521.74,0,2365.86,organic,2021,Peoria/Springfield
24/01/2021 0:00,0.84,"76,855.39",37328.47,39304.36,222.56,38005.8,conventional,2021,Peoria/Springfield
24/01/2021 0:00,1.57,436.37,64.86,371.51,0,2256.94,organic,2021,Peoria/Springfield
31/01/2021 0:00,0.92,"62,293.41",38233.13,23802.78,257.49,37550.1,conventional,2021,Peoria/Springfield
31/01/2021 0:00,1.57,362.43,6.78,355.66,0,2378.03,organic,2021,Peoria/Springfield
07/02/2021 0:00,0.73,"97,936.99",55896.08,41549.1,491.81,39798.28,conventional,2021,Peoria/Springfield
07/02/2021 0:00,1.41,468.44,13.23,455.21,0,2944.6,organic,2021,Peoria/Springfield
14/02/2021 0:00,0.8,"66,399.81",39393,26887.6,119.2,36333.36,conventional,2021,Peoria/Springfield
14/02/2021 0:00,1.41,343.59,39.83,303.75,0,2567.15,organic,2021,Peoria/Springfield
21/02/2021 0:00,0.85,"60,144.20",35036.17,24932.35,175.68,34803.15,conventional,2021,Peoria/Springfield
21/02/2021 0:00,1.35,436.2,3.78,432.41,0,2903.64,organic,2021,Peoria/Springfield
28/02/2021 0:00,0.78,"72,703.90",35283.24,37163.91,256.76,37525.9,conventional,2021,Peoria/Springfield
28/02/2021 0:00,1.51,391.76,19.49,372.27,0,2312.01,organic,2021,Peoria/Springfield
07/03/2021 0:00,0.86,"61,959.92",33737.12,28064.52,158.27,43911.67,conventional,2021,Peoria/Springfield
07/03/2021 0:00,1.36,405.9,1.94,403.95,0,2915.87,organic,2021,Peoria/Springfield
14/03/2021 0:00,0.91,"58,527.08",33689.27,24696.07,141.75,40168.71,conventional,2021,Peoria/Springfield
14/03/2021 0:00,1.34,413.66,15.33,398.32,0,2628.59,organic,2021,Peoria/Springfield
21/03/2021 0:00,0.92,"59,049.00",33890.7,25070.37,87.93,37662.39,conventional,2021,Peoria/Springfield
21/03/2021 0:00,1.49,392.95,5.84,387.11,0,2285.95,organic,2021,Peoria/Springfield
28/03/2021 0:00,1.03,"56,791.12",31799.94,24880.98,110.21,37937.31,conventional,2021,Peoria/Springfield
28/03/2021 0:00,1.39,378.02,0,378.01,0,2920.48,organic,2021,Peoria/Springfield
04/04/2021 0:00,1.12,"57,517.68",31191.54,26249.14,76.99,41627.12,conventional,2021,Peoria/Springfield
04/04/2021 0:00,1.76,448.09,0,448.08,0,2542.68,organic,2021,Peoria/Springfield
11/04/2021 0:00,1.1,"54,721.71",33970.02,20670.4,81.29,39752.72,conventional,2021,Peoria/Springfield
11/04/2021 0:00,1.72,456.87,9.68,447.19,0,2712.62,organic,2021,Peoria/Springfield
18/04/2021 0:00,1.08,"60,767.10",41415,19275.07,77.04,39923,conventional,2021,Peoria/Springfield
18/04/2021 0:00,1.64,376.56,6.75,369.8,0,2837.4,organic,2021,Peoria/Springfield
25/04/2021 0:00,1.07,"57,987.89",39698.65,18180.67,108.58,42888.47,conventional,2021,Peoria/Springfield
25/04/2021 0:00,1.73,466.35,9.68,456.68,0,2763.91,organic,2021,Peoria/Springfield
02/05/2021 0:00,1.01,"69,363.10",44787.1,24456.38,119.62,38049.74,conventional,2021,Peoria/Springfield
02/05/2021 0:00,1.61,384.52,30,354.51,0,2592.02,organic,2021,Peoria/Springfield
09/05/2021 0:00,0.97,"68,991.50",52076.05,16815.39,100.06,40129.3,conventional,2021,Peoria/Springfield
09/05/2021 0:00,1.7,464.77,15.49,449.28,0,2423.7,organic,2021,Peoria/Springfield
16/05/2021 0:00,0.99,"60,499.03",42355.68,18034.1,109.26,37757.17,conventional,2021,Peoria/Springfield
16/05/2021 0:00,1.67,414.87,10.62,404.26,0,2210.34,organic,2021,Peoria/Springfield
13/06/2021 0:00,1.07,"57,406.58",33650.03,23605.81,150.73,39715.01,conventional,2021,Peoria/Springfield
06/06/2021 0:00,1.06,"56,060.65",36310.16,19673.41,77.09,38986.88,conventional,2021,Peoria/Springfield
30/05/2021 0:00,1.1,"57,927.05",32710.45,25052.24,164.34,40079.88,conventional,2021,Peoria/Springfield
23/05/2021 0:00,1.01,"54,832.88",37068.83,17633.92,130.13,39888.35,conventional,2021,Peoria/Springfield
13/06/2021 0:00,1.58,442.2,21.96,420.24,0,2404.8,organic,2021,Peoria/Springfield
06/06/2021 0:00,1.9,476.25,16.17,460.08,0,1892.45,organic,2021,Peoria/Springfield
30/05/2021 0:00,1.92,522.31,18.08,504.23,0,2020.43,organic,2021,Peoria/Springfield
23/05/2021 0:00,1.65,426.83,18.9,407.93,0,2268.76,organic,2021,Peoria/Springfield
11/07/2021 0:00,0.94,"50,345.93",27988.86,22188.92,168.14,43484.43,conventional,2021,Peoria/Springfield
04/07/2021 0:00,0.97,"55,127.69",28146.04,26804.11,177.54,46676.09,conventional,2021,Peoria/Springfield
27/06/2021 0:00,1.07,"51,982.98",30734.9,21091.94,156.14,31765.3,conventional,2021,Peoria/Springfield
20/06/2021 0:00,1.06,"57,284.59",28503.41,28620.81,160.36,39531.98,conventional,2021,Peoria/Springfield
11/07/2021 0:00,1.6,0.01,0,0,0,1811.16,organic,2021,Peoria/Springfield
04/07/2021 0:00,1.73, -   ,0,0,0,1820.82,organic,2021,Peoria/Springfield
27/06/2021 0:00,1.73, -   ,0,0,0,1417.98,organic,2021,Peoria/Springfield
20/06/2021 0:00,1.57, -   ,0,0,0,1862.05,organic,2021,Peoria/Springfield
08/08/2021 0:00,1.01,"44,437.26",28399.66,15946.36,91.25,31188.32,conventional,2021,Peoria/Springfield
01/08/2021 0:00,1.01,"45,052.90",26571.91,18432.18,48.8,36113.77,conventional,2021,Peoria/Springfield
25/07/2021 0:00,0.91,"55,080.92",24547.8,30415.48,117.65,37013.46,conventional,2021,Peoria/Springfield
18/07/2021 0:00,0.87,"59,009.55",25745.34,33146.77,117.44,46080.93,conventional,2021,Peoria/Springfield
08/08/2021 0:00,1.78,395.7,16.38,377.38,1.94,2354.79,organic,2021,Peoria/Springfield
01/08/2021 0:00,1.73,457.11,15.5,441.61,0,2295.36,organic,2021,Peoria/Springfield
25/07/2021 0:00,1.75,452.12,37.69,414.42,0,1921.01,organic,2021,Peoria/Springfield
18/07/2021 0:00,1.7,399.86,37.65,362.2,0,1955.02,organic,2021,Peoria/Springfield
05/09/2021 0:00,0.98,"48,794.76",32115.17,16576.84,102.76,38369.42,conventional,2021,Peoria/Springfield
29/08/2021 0:00,1.02,"50,159.83",26616.33,23493.45,50.04,35400.58,conventional,2021,Peoria/Springfield
22/08/2021 0:00,1.02,"44,717.77",24190.05,20409.54,118.18,41114.99,conventional,2021,Peoria/Springfield
15/08/2021 0:00,0.95,"54,076.65",23462.72,30535.03,78.9,34031.21,conventional,2021,Peoria/Springfield
05/09/2021 0:00,1.62,454.33,36.57,417.76,0,2849.84,organic,2021,Peoria/Springfield
29/08/2021 0:00,1.76,518.16,15.47,502.68,0,2827.66,organic,2021,Peoria/Springfield
22/08/2021 0:00,1.66,566.41,51.04,515.38,0,2623.18,organic,2021,Peoria/Springfield
15/08/2021 0:00,1.71,410.42,19.04,391.38,0,2203.61,organic,2021,Peoria/Springfield
03/10/2021 0:00,0.99,"51,372.84",39663.92,11638.75,70.16,33341.33,conventional,2021,Peoria/Springfield
26/09/2021 0:00,1.07,"37,970.96",27127.3,10804.85,38.81,29407.38,conventional,2021,Peoria/Springfield
19/09/2021 0:00,1.02,"47,300.73",30144.28,17075.64,80.8,29944.39,conventional,2021,Peoria/Springfield
12/09/2021 0:00,0.98,"54,406.05",33359.29,20943,103.77,34930.89,conventional,2021,Peoria/Springfield
03/10/2021 0:00,1.76,444.86,22.02,422.83,0,2017.79,organic,2021,Peoria/Springfield
26/09/2021 0:00,1.62,401.74,71.29,330.45,0,2550.41,organic,2021,Peoria/Springfield
19/09/2021 0:00,1.7,397.54,23.01,374.54,0,2148.22,organic,2021,Peoria/Springfield
12/09/2021 0:00,1.64,447.9,46.15,401.76,0,2934.31,organic,2021,Peoria/Springfield
31/10/2021 0:00,1.04,"42,087.88",29603.53,12443.23,41.12,33309.27,conventional,2021,Peoria/Springfield
24/10/2021 0:00,1.08,"47,177.11",32600.18,14509.69,67.24,29908.23,conventional,2021,Peoria/Springfield
17/10/2021 0:00,1.04,"46,953.44",36977.22,9944.91,31.32,34734.38,conventional,2021,Peoria/Springfield
10/10/2021 0:00,1.09,"43,443.17",31743.92,11677.64,21.61,34541.35,conventional,2021,Peoria/Springfield
31/10/2021 0:00,1.62,345.82,6.69,339.13,0,2437.63,organic,2021,Peoria/Springfield
24/10/2021 0:00,1.75,373.99,15.42,358.57,0,2148.92,organic,2021,Peoria/Springfield
17/10/2021 0:00,1.78,475.24,54.9,420.34,0,2337.79,organic,2021,Peoria/Springfield
10/10/2021 0:00,1.78,457.16,32.72,424.45,0,2045.96,organic,2021,Peoria/Springfield
28/11/2021 0:00,1.04,"39,210.89",25639,13509.75,62.13,25122.48,conventional,2021,Peoria/Springfield
21/11/2021 0:00,1.05,"39,551.06",27368.76,12115.2,67.1,30342.13,conventional,2021,Peoria/Springfield
14/11/2021 0:00,1,"49,566.95",36291.28,13209.96,65.7,35599.3,conventional,2021,Peoria/Springfield
07/11/2021 0:00,1.04,"42,235.92",27597.64,14559.06,79.23,35626.07,conventional,2021,Peoria/Springfield
28/11/2021 0:00,1.73,366.42,14.22,352.2,0,1936.85,organic,2021,Peoria/Springfield
21/11/2021 0:00,1.62,424.3,1.93,422.36,0,2312.24,organic,2021,Peoria/Springfield
14/11/2021 0:00,1.64,429.41,47.45,381.96,0,2502.13,organic,2021,Peoria/Springfield
07/11/2021 0:00,1.63,418.92,29.52,389.4,0,2313.04,organic,2021,Peoria/Springfield
26/12/2021 0:00,1.1,"36,244.20",27571.45,8620.15,52.59,33546.24,conventional,2021,Peoria/Springfield
19/12/2021 0:00,1.07,"40,674.13",30502.47,10116.39,55.28,30316.37,conventional,2021,Peoria/Springfield
12/12/2021 0:00,1.03,"41,783.64",33699.42,7996.76,87.46,34032.47,conventional,2021,Peoria/Springfield
05/12/2021 0:00,0.98,"54,241.42",43142.43,11022.16,76.83,30281.02,conventional,2021,Peoria/Springfield
26/12/2021 0:00,1.6,251.66,9.68,241.98,0,2338.25,organic,2021,Peoria/Springfield
19/12/2021 0:00,1.72,317.34,17.1,300.23,0,2010.44,organic,2021,Peoria/Springfield
12/12/2021 0:00,1.53,309.43,20.2,289.22,0,2535.56,organic,2021,Peoria/Springfield
05/12/2021 0:00,1.63,359.49,9.61,349.87,0,2386.74,organic,2021,Peoria/Springfield
04/01/2021 0:00,0.9,"336,633.34",122215.74,214191.28,226.32,288538.82,conventional,2021,Philadelphia
04/01/2021 0:00,1.62,"4,066.54",1654.3,2412.23,0,18827.09,organic,2021,Philadelphia
10/01/2021 0:00,0.96,"375,910.31",128393.1,247310.05,207.17,273259.87,conventional,2021,Philadelphia
10/01/2021 0:00,1.41,"3,473.46",1671.82,1801.64,0,32241.35,organic,2021,Philadelphia
17/01/2021 0:00,1.02,"384,123.00",132526.61,251253.04,343.35,250813.18,conventional,2021,Philadelphia
17/01/2021 0:00,1.57,"6,306.14",3249.33,3056.81,0,23943.5,organic,2021,Philadelphia
24/01/2021 0:00,0.96,"409,730.58",140343.37,269032.33,354.87,248440.58,conventional,2021,Philadelphia
24/01/2021 0:00,1.64,"3,996.85",1668.63,2327.05,1.16,21402.7,organic,2021,Philadelphia
31/01/2021 0:00,0.94,"417,774.30",140834.96,276695.56,243.78,354231.1,conventional,2021,Philadelphia
31/01/2021 0:00,1.56,"4,046.98",1621.85,2425.13,0,24618.77,organic,2021,Philadelphia
07/02/2021 0:00,0.99,"427,588.08",134928.55,292328.82,330.72,273345.35,conventional,2021,Philadelphia
07/02/2021 0:00,1.53,"4,129.71",1709.14,2420.57,0,24870.09,organic,2021,Philadelphia
14/02/2021 0:00,0.93,"415,733.38",155003.23,260544.08,186.08,319308.52,conventional,2021,Philadelphia
14/02/2021 0:00,1.56,"4,897.60",1705.8,3191.79,0,20574.98,organic,2021,Philadelphia
21/02/2021 0:00,1.02,"372,624.22",135780.26,236608.16,235.79,223372.67,conventional,2021,Philadelphia
21/02/2021 0:00,1.59,"3,886.78",1415.77,2471.01,0,21013.87,organic,2021,Philadelphia
28/02/2021 0:00,0.99,"382,369.26",128490.95,253632.56,245.73,265893.55,conventional,2021,Philadelphia
28/02/2021 0:00,1.58,"3,829.40",1303.34,2526.06,0,23999.77,organic,2021,Philadelphia
07/03/2021 0:00,1.02,"378,247.40",128714.38,249337.23,195.79,262411.14,conventional,2021,Philadelphia
07/03/2021 0:00,1.6,"3,907.57",1291.13,2616.44,0,23156.25,organic,2021,Philadelphia
14/03/2021 0:00,1.02,"372,099.94",127885.92,243959.44,254.57,248591.15,conventional,2021,Philadelphia
14/03/2021 0:00,1.57,"3,907.51",1447.37,2460.15,0,24781.99,organic,2021,Philadelphia
21/03/2021 0:00,0.99,"367,814.12",136996.63,230502.99,314.5,244333.66,conventional,2021,Philadelphia
21/03/2021 0:00,1.56,"3,952.82",1390.78,2562.03,0,22137.9,organic,2021,Philadelphia
28/03/2021 0:00,1.11,"358,553.58",141442.46,216869.65,241.48,251851.22,conventional,2021,Philadelphia
28/03/2021 0:00,1.65,"3,359.22",1353.3,2005.91,0,21609.73,organic,2021,Philadelphia
04/04/2021 0:00,1.09,"407,827.68",168292.56,239241.15,293.97,246955.57,conventional,2021,Philadelphia
04/04/2021 0:00,1.79,"3,008.71",1173.4,1835.31,0,20136.16,organic,2021,Philadelphia
11/04/2021 0:00,1.14,"347,741.14",135934.77,211587.72,218.66,233978.86,conventional,2021,Philadelphia
11/04/2021 0:00,1.77,"3,091.38",1123.57,1967.8,0,21466.74,organic,2021,Philadelphia
18/04/2021 0:00,1.18,"363,883.69",136687.28,226937.89,258.53,250576.5,conventional,2021,Philadelphia
18/04/2021 0:00,1.75,"3,673.59",1333.85,2339.74,0,26104.46,organic,2021,Philadelphia
25/04/2021 0:00,1.17,"343,855.89",121241,222352.13,262.77,264569.07,conventional,2021,Philadelphia
